1250,10010000149,QUAL,000000000.00000,0
1251,10010000150,QUAL,000000000.00000,0
1252,10010000154,QUAL,000000000.00000,0
1253,10010000155,QUAL,000000000.00000,0
1254,10010000156,QUAL,000000000.00000,0
1255,10010000157,QUAL,000000000.00000,0
1256,10010000158,QUAL,000000000.00000,0
1257,10010000159,QUAL,000000000.00000,0
1258,10010000160,QUAL,000000000.00000,0
1259,10010000166,QUAL,000000000.00000,0
1260,10010000168,QUAL,000000000.00000,0
1261,10010000169,QUAL,000000000.00000,0
1262,10010000172,QUAL,000000000.00000,0
1263,10010000173,QUAL,000000000.00000,0
1264,10010000174,QUAL,000000000.00000,0
1265,10010000182,QUAL,000000000.00000,0
1266,10010000183,QUAL,000000000.00000,0
1267,10010000184,QUAL,000000000.00000,0
1268,10010000185,QUAL,000000000.00000,0
1269,10010000186,QUAL,000000000.00000,0
1270,10010000189,QUAL,000000000.00000,0
1271,10010000190,QUAL,000000000.00000,0
1272,10010000195,QUAL,000000000.00000,0
1273,10010000196,QUAL,000000000.00000,0
1274,10010000197,QUAL,000000000.00000,0
1275,10010000198,QUAL,000000000.00000,0
1276,10010000199,QUAL,000000000.00000,0
1277,10010000200,QUAL,000000000.00000,0
1278,10010000201,QUAL,000000000.00000,0
1279,10010000202,QUAL,000000000.00000,0
1280,10010000203,QUAL,000000000.00000,0
1281,10010000204,QUAL,000000000.00000,0
1282,10010000205,QUAL,000000000.00000,0
1283,10010000206,QUAL,000000000.00000,0
1284,10010000207,QUAL,000000000.00000,0
1285,10010000208,QUAL,000000000.00000,0
1286,10010000209,QUAL,000000000.00000,0
1287,10010000213,QUAL,000000000.00000,0
1288,10010000214,QUAL,000000000.00000,0
1289,10010000216,QUAL,000000000.00000,0
1290,10010000217,QUAL,000000000.00000,0
1291,10010000218,QUAL,000000000.00000,0
1292,10010000219,QUAL,000000000.00000,0
1293,10010000220,QUAL,000000000.00000,0
1294,10010000221,QUAL,000000000.00000,0
1295,10010000222,QUAL,000000000.00000,0
1296,10010000223,QUAL,000000000.00000,0
1297,10010000224,QUAL,000000000.00000,0
1298,10010000225,QUAL,000000000.00000,0
1299,10010000228,QUAL,000000000.00000,0
1300,10010000229,QUAL,000000000.00000,0
1301,10010000230,QUAL,000000000.00000,0
1302,10010000231,QUAL,000000000.00000,0
1303,10010000232,QUAL,000000000.00000,0
1304,10010000233,QUAL,000000000.00000,0
1305,10010000234,QUAL,000000000.00000,0
1306,10010000235,QUAL,000000000.00000,0
1307,10010000236,QUAL,000000000.00000,0
1308,10010000237,QUAL,000000000.00000,0
1309,10010000238,QUAL,000000000.00000,0
1310,10010000239,QUAL,000000000.00000,0
1311,10011000003,PANA,000000000.00000,0
1312,10011000004,PANA,000000000.00000,0
1313,10011000005,PANA,000000000.00000,0
1314,10011000006,PANA,000000000.00000,0
1315,10011000007,PANA,000000000.00000,0
1316,10011000008,PANA,000000000.00000,0
1317,10011000034,PANA,000000000.00000,0
1318,10011000045,PANA,000000000.00000,0
1319,10011000046,PANA,000000000.00000,0
1320,10011000047,PANA,000000000.00000,0
1321,10011000073,AMER,000000000.00000,0
1322,10011000074,QUAL,000000000.00000,0
1323,10011000075,QUAL,000000000.00000,0
1324,10011000076,QUAL,000000000.00000,0
1325,10011000078,QUAL,000000000.00000,0
1326,10011000079,QUAL,000000000.00000,0
1327,10011000083,QUAL,000000000.00000,0
1328,10011000087,QUAL,000000000.00000,0
1329,10011000088,JUME,000000000.00000,0
1330,10011000089,JUME,000000000.00000,0
1331,10011000090,JUME,000000000.00000,0
1332,10011000091,JUME,000000000.00000,0
1333,10011000092,JUME,000000000.00000,0
1334,10011000093,JUME,000000000.00000,0
1335,10011000094,JUME,000000000.00000,0
1336,10011000095,JUME,000000000.00000,0
1337,10011000096,JUME,000000000.00000,0
1338,10011000097,JUME,000000000.00000,0
1339,10011000098,JUME,000000000.00000,0
1340,10011000099,JUME,000000000.00000,0
1341,10011000100,JUME,000000000.00000,0
1342,10011000101,JUME,000000000.00000,0
1343,10011000102,JUME,000000000.00000,0
1344,10011000103,JUME,000000000.00000,0
1345,10011000104,JUME,000000000.00000,0
1346,10011000105,JUME,000000000.00000,0
1347,10011000106,JUME,000000000.00000,0
1348,10011000107,ALIC,000000000.00000,0
1349,10011000108,JUME,000000000.00000,0
1350,10011000109,BELO,000000000.00000,20130703
1351,10011000110,BELO,000000000.00000,20130703
1352,10011000111,BELO,000000000.00000,20130703
1353,10011000112,BELO,000000000.00000,20130403
1354,10011000113,BELO,000000000.00000,20130403
1355,10011000114,BELO,000000000.00000,20130403
1356,10011000115,BELO,000000000.00000,20130403
1357,10011000116,BELO,000000000.00000,20130403
1358,10011000117,BELO,000000228.00000,20140322
1359,10011000118,BELO,000000234.00000,20140322
1360,10014000005,PANA,000000000.00000,0
1361,10014000006,PANA,000000000.00000,0
1362,10014000007,PANA,000000000.00000,0
1363,10014000008,PANA,000000000.00000,0
1364,10014000009,PANA,000000000.00000,0
1365,10014000011,PANA,000000000.00000,0
1366,10014000012,PANA,000000000.00000,0
1367,10014000024,PANA,000000000.00000,0
1368,10014000025,ARCO,000000086.00000,20140203
1369,10014000026,LEVA,000000000.00000,0
1370,10014000027,LEVA,000000000.00000,0
1371,10014000028,ROND,000000081.00000,20140307
1372,10014000029,ROND,000000108.00000,20140307
1373,10014000030,ROND,000000248.00000,20131107
1374,10014000031,ROND,000000158.00000,20140307
1375,10014000032,ROND,000000022.00000,20140211
1376,10014000033,ROND,000000236.00000,20140307
1377,10014000034,ROND,000000064.00000,20131107
1378,10014000035,ROND,000000028.00000,20131107
1379,10014000036,ROND,000000059.00000,20131107
1380,10014000037,ROND,000000000.00000,20140211
1381,10014000038,ROND,000000000.00000,0
1382,10015000003,PANA,000000000.00000,0
1383,10015000004,PANA,000000000.00000,0
1384,10015000005,PANA,000000000.00000,0
1385,10015000006,PANA,000000000.00000,0
1386,10015000007,PANA,000000000.00000,0
1387,10015000008,PANA,000000000.00000,0
1388,10015000009,PANA,000000000.00000,0
1389,10015000010,PANA,000000000.00000,0
1390,10015000012,PANA,000000000.00000,0
1391,10015000013,PANA,000000000.00000,0
1392,10015000014,PANA,000000000.00000,0
1393,10015000015,PANA,000000000.00000,0
1394,10015000017,PANA,000000000.00000,0
1395,10015000018,PANA,000000000.00000,0
1396,10015000019,PANA,000000000.00000,0
1397,10015000020,PANA,000000000.00000,0
1398,10015000021,PANA,000000000.00000,0
1399,10015000022,PANA,000000000.00000,0
1400,10015000023,PANA,000000000.00000,0
1401,10015000024,PANA,000000000.00000,0
1402,10015000025,PANA,000000000.00000,0
1403,10015000027,PANA,000000000.00000,0
1404,10015000030,PANA,000000000.00000,0
1405,10015000031,PANA,000000000.00000,0
1406,10015000032,PANA,000000000.00000,0
1407,10015000033,PANA,000000000.00000,0
1408,10015000034,PANA,000000000.00000,0
1409,10015000035,PANA,000000000.00000,0
1410,10015000044,PANA,000000000.00000,0
1411,10015000045,PANA,000000000.00000,0
1412,10015000046,PANA,000000000.00000,0
1413,10015000047,PANA,000000000.00000,0
1414,10015000052,PANA,000000000.00000,0
1415,10015000053,PANA,000000000.00000,0
1416,10015000054,PANA,000000000.00000,0
1417,10015000056,PANA,000000000.00000,0
1418,10015000057,PANA,000000000.00000,0
1419,10015000059,PANA,000000000.00000,0
1420,10015000060,PANA,000000000.00000,0
1421,10015000068,PANA,000000000.00000,0
1422,10015000069,PANA,000000000.00000,0
1423,10015000080,PANA,000000000.00000,0
1424,10015000081,PANA,000000000.00000,0
1425,10015000084,PANA,000000000.00000,0
1426,10015000091,PANA,000000000.00000,0
1427,10015000097,PANA,000000000.00000,0
1428,10015000161,PANA,000000000.00000,0
1429,10015000163,PANA,000000000.00000,0
1430,10015000164,PANA,000000000.00000,0
1431,10015000165,PANA,000000000.00000,0
1432,10015000167,PANA,000000000.00000,0
1433,10015000168,PANA,000000000.00000,0
1434,10015000169,PANA,000000000.00000,0
1435,10015000170,PANA,000000000.00000,0
1436,10015000174,PANA,000000000.00000,0
1437,10015000181,PANA,000000000.00000,0
1438,10015000182,PANA,000000000.00000,0
1439,10015000183,PANA,000000000.00000,0
1440,10015000184,PANA,000000000.00000,0
1441,10015000185,PANA,000000000.00000,0
1442,10015000186,PANA,000000000.00000,0
1443,10015000187,PANA,000000000.00000,0
1444,10015000188,PANA,000000000.00000,0
1445,10015000192,PANA,000000000.00000,0
1446,10015000194,PANA,000000000.00000,0
1447,10015000195,PANA,000000000.00000,0
1448,10015000196,PANA,000000000.00000,0
1449,10015000197,PANA,000000000.00000,0
1450,10015000198,PANA,000000000.00000,0
1451,10015000199,PANA,000000000.00000,0
1452,10015000200,PANA,000000000.00000,0
1453,10015000201,PANA,000000000.00000,0
1454,10015000202,PANA,000000000.00000,0
1455,10015000203,PANA,000000000.00000,0
1456,10015000204,PANA,000000000.00000,0
1457,10015000205,PANA,000000000.00000,0
1458,10015000206,PANA,000000000.00000,0
1459,10015000208,PANA,000000000.00000,0
1460,10015000209,PANA,000000000.00000,0
1461,10015000210,PANA,000000000.00000,0
1462,10015000211,PANA,000000000.00000,0
1463,10015000212,PANA,000000000.00000,0
1464,10015000216,PANA,000000000.00000,0
1465,10015000219,TEAM,000000000.00000,20111125
1466,10015000220,TEAM,000000000.00000,20111021
1467,10015000221,TEAM,000000000.00000,20111125
1468,10015000222,TEAM,000000000.00000,20111125
1469,10015000223,TEAM,000000000.00000,20111021
1470,10015000224,TEAM,000000000.00000,20111125
1471,10015000225,TEAM,000000000.00000,20111021
1472,10015000226,TEAM,000000000.00000,20110521
1473,10015000227,TEAM,000000000.00000,0
1474,10015000228,TEAM,000000000.00000,0
1475,10015000229,ARCO,000000000.00000,20101026
1476,10015000230,LEVA,000000000.00000,0
1477,10015000231,LEVA,000000000.00000,0
1478,10015000232,LEVA,000000000.00000,0
1479,10015000233,LEVA,000000000.00000,0
1480,10015000234,LEVA,000000000.00000,0
1481,10015000235,LEVA,000000000.00000,0
1482,10015000236,LEVA,000000000.00000,0
1483,10015000237,DISC,000000000.00000,20110810
1484,10015000238,DISC,000000000.00000,20110810
1485,10015000239,DISC,000000000.00000,20110810
1486,10015000240,DISC,000000000.00000,20110810
1487,10015000241,DISC,000000000.00000,20111101
1488,10015000242,DISC,000000000.00000,20111101
1489,10015000243,DISC,000000000.00000,20111101
1490,10015000244,DISC,000000000.00000,20111010
1491,10015000245,DISC,000000000.00000,20111010
1492,10015000246,DISC,000000000.00000,20110907
1493,10015000247,DISC,000000000.00000,20110518
1494,10015000248,DISC,000000000.00000,20111010
1495,10015000249,DISC,000000000.00000,20110801
1496,10015000250,DISC,000000000.00000,20111010
1497,10015000251,DISC,000000000.00000,20111010
1498,10015000252,DISC,000000000.00000,20110822
1499,10015000253,DISC,000000000.00000,20110801
1500,10015000254,DISC,000000000.00000,20110822
1501,10015000255,DISC,000000000.00000,20111101
1502,10015000256,DISC,000000000.00000,20111101
1503,10015000257,DISC,000000000.00000,0
1504,10015000258,DISC,000000000.00000,0
1505,10015000259,DISC,000000000.00000,0
1506,10015000260,DISC,000000000.00000,0
1507,10015000261,DISC,000000000.00000,0
1508,10015000262,DISC,000000000.00000,0
1509,10015000263,DISC,000000000.00000,20111010
1510,10015000264,DISC,000000000.00000,20111010
1511,10015000265,ARCO,000000000.00000,20121011
1512,10015000266,FRUG,000000409.00000,20140325
1513,10015000267,FRUG,000000507.00000,20140217
1514,10015000268,FRUG,000000060.00000,20130604
1515,10015000269,FRUG,000000000.00000,20130604
1516,10015000270,FRUG,000000150.00000,20130813
1517,10015000271,FRUG,000000222.00000,20130813
1518,10015000272,FRUG,000000230.00000,20140217
1519,10015000273,FRUG,000000338.00000,20140325
1520,10015000274,FRUG,000000357.00000,20140325
1521,10015000275,FRUG,000000447.00000,20140325
1522,10015000276,FRUG,000000005.00000,20130604
1523,10015000277,FRUG,000000037.00000,20131129
1524,10015000278,FRUG,000000014.00000,20130604
1525,10015000279,FRUG,000000000.00000,20130604
1526,10015000280,FRUG,000000006.00000,20130604
1527,10015000281,FRUG,000000102.00000,20140217
1528,10015000282,FRUG,000000000.00000,20140325
1529,10015000283,FRUG,000000626.00000,20140325
1530,10015000284,FRUG,000000000.00000,20130813
1531,10015000285,FRUG,000000000.00000,20130604
1532,10015000286,FRUG,000000003.00000,20140325
1533,10015000287,FRUG,000000000.00000,20130604
1534,10018000020,DRYP,000000000.00000,20130326
1535,10018000021,DRYP,000000000.00000,20130621
1536,10018000022,DRYP,000000000.00000,20120326
1537,10018000037,DRYP,000000000.00000,0
1538,10018000041,DRYP,000000000.00000,20110210
1539,10018000042,DRYP,000000000.00000,20110218
1540,10018000043,DRYP,000000000.00000,20110829
1541,10018000044,DRYP,000000000.00000,20130326
1542,10018000045,DRYP,000000000.00000,20121010
1543,10018000046,DRYP,000000000.00000,20110818
1544,10018000047,DRYP,000000000.00000,0
1545,10018000048,DRYP,000000000.00000,20130531
1546,10018000049,DRYP,000000000.00000,20120330
1547,10018000050,DRYP,000000000.00000,20111215
1548,10018000051,DRYP,000000000.00000,0
1549,10018000052,DRYP,000000000.00000,20110818
1550,10018000053,DRYP,000000000.00000,20130426
1551,10018000054,DRYP,000000001.00000,20130326
1552,10018000055,DRYP,000000000.00000,20130531
1553,10018000056,DRYP,000000000.00000,20130326
1554,10018000057,DRYP,000000678.00000,20140124
1555,10018000058,DRYP,000000117.00000,20131204
1556,10018000059,DRYP,000000036.00000,20140203
1557,10018000060,DRYP,000000060.00000,20140203
1558,10018000061,DRYP,000000000.00000,20130326
1559,10018000062,DRYP,000000060.00000,20131204
1560,10018000063,DRYP,000000000.00000,20130326
1561,10018000064,DRYP,000000011.00000,20130502
1562,10018000065,DRYP,000000000.00000,0
1563,10020000004,QUAL,000000000.00000,0
1564,10020000005,QUAL,000000000.00000,0
1565,10020000006,QUAL,000000000.00000,0
1566,10020000008,QUAL,000000000.00000,0
1567,10020000013,QUAL,000000000.00000,0
1568,10020000014,QUAL,000000000.00000,0
1569,10020000015,QUAL,000000000.00000,0
1570,10020000016,QUAL,000000000.00000,0
1571,10020000019,QUAL,000000000.00000,0
1572,10020000020,QUAL,000000000.00000,0
1573,10020000021,QUAL,000000000.00000,0
1574,10020000022,QUAL,000000000.00000,0
1575,10020000023,QUAL,000000000.00000,0
1576,10020000024,QUAL,000000000.00000,0
1577,10020000025,QUAL,000000000.00000,0
1578,10020000030,QUAL,000000000.00000,0
1579,10020000031,MAIZ,000000000.00000,0
1580,10020000032,MAIZ,000000000.00000,0
1581,10020000033,MAIZ,000000000.00000,0
1582,10020000034,MAIZ,000000000.00000,0
1583,10020000035,MAIZ,000000000.00000,0
1584,10020000036,MAIZ,000000000.00000,0
1585,10020000037,MAIZ,000000000.00000,0
1586,10020000038,MAIZ,000000000.00000,0
1587,10020000039,MAIZ,000000000.00000,0
1588,10020000040,MAIZ,000000000.00000,0
1589,10020000041,MAIZ,000000000.00000,0
1590,10020000042,MAIZ,000000000.00000,0
1591,10020000043,MAIZ,000000000.00000,0
1592,10020000044,MAIZ,000000000.00000,0
1593,10020000045,MAIZ,000000000.00000,0
1594,10020000046,MAIZ,000000000.00000,0
1595,10020000047,MAIZ,000000000.00000,0
1596,10020000048,MAIZ,000000000.00000,0
1597,10020000049,MAIZ,000000000.00000,0
1598,10020000050,MAIZ,000000000.00000,0
1599,10020000051,MAIZ,000000000.00000,0
1600,10020000052,MAIZ,000000000.00000,0
1601,10020000053,MAIZ,000000000.00000,0
1602,10020000054,MAIZ,000000000.00000,0
1603,10020000055,MAIZ,000000000.00000,20120312
1604,10020000056,MAIZ,000000000.00000,20120312
1605,10020000057,MAIZ,000000000.00000,0
1606,10020000058,MAIZ,000000000.00000,20120312
1607,10020000059,MAIZ,000000000.00000,0
1608,10020000060,MAIZ,000000000.00000,0
1609,10020000061,MAIZ,000000000.00000,0
1610,10020000062,MAIZ,000000000.00000,0
1611,10020000063,MAIZ,000000000.00000,0
1612,10020000064,MAIZ,000000000.00000,0
1613,10020000065,MAIZ,000000000.00000,0
1614,10020000066,MAIZ,000000000.00000,0
1615,10020000067,MAIZ,000000000.00000,0
1616,10020000068,MAIZ,000000000.00000,0
1617,10020000069,MAIZ,000000000.00000,0
1618,10020000070,MAIZ,000000000.00000,0
1619,10020000071,MAIZ,000000000.00000,0
1620,10020000072,MAIZ,000000000.00000,0
1621,10020000073,MAIZ,000000000.00000,0
1622,10020000074,MAIZ,000000000.00000,0
1623,10020000075,MAIZ,000000000.00000,0
1624,10020000076,MAIZ,000000000.00000,0
1625,10020000077,MAIZ,000000000.00000,0
1626,10021000009,QUAL,000000000.00000,0
1627,10021000032,QUAL,000000000.00000,0
1628,10021000033,PANA,000000000.00000,0
1629,10021000034,PANA,000000000.00000,0
1630,10021000035,PANA,000000000.00000,0
1631,10021000046,QUAL,000000000.00000,0
1632,10021000048,QUAL,000000000.00000,0
1633,10021000060,QUAL,000000000.00000,0
1634,10021000061,QUAL,000000000.00000,0
1635,10021000062,QUAL,000000000.00000,0
1636,10021000063,QUAL,000000000.00000,0
1637,10021000070,REY0,000000056.00000,20140207
1638,10021000071,REY0,000000547.00000,20140317
1639,10021000072,REY0,000000547.00000,20140317
1640,10021000073,REY0,000000000.00000,20110303
1641,10021000074,REY0,000000070.00000,20140317
1642,10021000075,REY0,000000034.00000,20140317
1643,10021000076,REY0,000000111.00000,20140317
1644,10021000077,REY0,000000104.00000,20140317
1645,10021000079,REY0,000000065.00000,20140304
1646,10021000080,REY0,000001840.00000,20140317
1647,10021000081,REY0,000000000.00000,20101223
1648,10021000082,REY0,000000248.00000,20140317
1649,10021000083,REY0,000000000.00000,0
1650,10021000085,REY0,000000201.00000,20140207
1651,10021000086,REY0,000000000.00000,0
1652,10021000087,REY0,000000000.00000,0
1653,10021000088,REY0,000000636.00000,20140317
1654,10021000089,REY0,000002201.00000,20140317
1655,10021000090,REY0,000000799.00000,20140207
1656,10021000091,REY0,000000204.00000,20140304
1657,10021000092,REY0,000000180.00000,20140317
1658,10021000093,REY0,000004588.00000,20140317
1659,10021000094,REY0,000001923.00000,20140317
1660,10021000095,REY0,000000000.00000,0
1661,10021000096,REY0,000000036.00000,20131125
1662,10021000097,REY0,000000031.00000,20140304
1663,10021000098,REY0,000000000.00000,20130503
1664,10021000099,REY0,000000062.00000,20131220
1665,10021000100,REY0,000000000.00000,20120420
1666,10021000101,REY0,000000077.00000,20140304
1667,10021000102,REY0,000000019.00000,20140317
1668,10021000103,REY0,000000269.00000,20140304
1669,10021000104,REY0,000000058.00000,20140304
1670,10021000105,REY0,000000124.00000,20140317
1671,10021000106,REY0,000000000.00000,0
1672,10021000111,REY0,000000000.00000,0
1673,10021000112,REY0,000000000.00000,0
1674,10021000113,REY0,000000144.00000,20140317
1675,10021000114,REY0,000000411.00000,20140304
1676,10021000115,REY0,000000000.00000,0
1677,10021000116,REY0,000000305.00000,20140317
1678,10021000117,REY0,000000422.00000,20140317
1679,10021000119,REY0,000000017.00000,20140317
1680,10021000120,REY0,000000000.00000,20111103
1681,10021000121,REY0,000000000.00000,20110321
1682,10021000123,REY0,000000387.00000,20140207
1683,10021000124,REY0,000000000.00000,20140317
1684,10021000125,REY0,000000049.00000,20140317
1685,10021000126,REY0,000000000.00000,0
1686,10021000127,REY0,000000001.00000,20140304
1687,10021000128,REY0,000000612.00000,20140317
1688,10021000129,REY0,000000000.00000,0
1689,10021000130,REY0,000000257.00000,20140304
1690,10021000131,REY0,000000000.00000,0
1691,10021000132,REY0,000000056.00000,20131220
1692,10021000133,REY0,000000121.00000,20140317
1693,10021000134,REY0,000000377.00000,20140317
1694,10021000135,REY0,000000037.00000,20140304
1695,10021000136,REY0,000000126.00000,20140304
1696,10021000138,REY0,000000000.00000,20130503
1697,10021000141,REY0,000000000.00000,20130315
1698,10021000142,REY0,000000000.00000,20130520
1699,10021000143,REY0,000000000.00000,0
1700,10021000144,REY0,000000000.00000,0
1701,10021000145,REY0,000000000.00000,0
1702,10021000146,REY0,000000000.00000,0
1703,10021000148,REY0,000000000.00000,20101102
1704,10021000149,REY0,000000000.00000,0
1705,10021000150,REY0,000000000.00000,20130503
1706,10021000151,REY0,000000000.00000,0
1707,10021000152,REY0,000000002.00000,20140317
1708,10021000153,REY0,000000000.00000,0
1709,10021000154,REY0,000000012.00000,20140317
1710,10021000155,REY0,000000004.00000,20140304
1711,10021000156,REY0,000000134.00000,20140304
1712,10021000157,REY0,000000000.00000,0
1713,10021000158,REY0,000000046.00000,20140317
1714,10021000160,REY0,000000000.00000,20101203
1715,10021000162,REY0,000000291.00000,20140317
1716,10021000163,REY0,000000136.00000,20140207
1717,10021000164,REY0,000000100.00000,20140127
1718,10021000165,REY0,000000000.00000,0
1719,10021000166,REY0,000000006.00000,20140317
1720,10021000167,REY0,000000005.00000,20140304
1721,10021000168,REY0,000000000.00000,20130321
1722,10021000172,REY0,000000243.00000,20140304
1723,10021000173,REY0,000000000.00000,20140304
1724,10021000174,REY0,000000012.00000,20140304
1725,10021000203,REY0,000000016.00000,20140317
1726,10021000204,REY0,000000019.00000,20140317
1727,10021000205,REY0,000000000.00000,0
1728,10021000206,REY0,000000000.00000,0
1729,10021000207,REY0,000000000.00000,0
1730,10021000209,REY0,000000000.00000,20110303
1731,10021000210,REY0,000000000.00000,0
1732,10021000224,REY0,000000000.00000,0
1733,10021000225,REY0,000000000.00000,0
1734,10021000226,REY0,000000000.00000,0
1735,10021000228,REY0,000000000.00000,0
1736,10021000229,REY0,000000000.00000,0
1737,10021000231,REY0,000000000.00000,0
1738,10021000232,REY0,000000816.00000,20140317
1739,10021000233,REY0,000000004.00000,20140207
1740,10021000234,REY0,000000053.00000,20140304
1741,10021000235,REY0,000000000.00000,20120402
1742,10021000236,REY0,000000000.00000,20120420
1743,10021000239,REY0,000000016.00000,20140317
1744,10021000240,REY0,000002623.00000,20140317
1745,10021000241,REY0,000000000.00000,0
1746,10021000243,REY0,000000000.00000,0
1747,10021000245,REY0,000016776.00000,20140317
1748,10021000246,REY0,000002061.00000,20140317
1749,10021000247,REY0,000000000.00000,20140207
1750,10021000248,REY0,000003838.00000,20140317
1751,10021000249,REY0,000013379.00000,20140207
1752,10021000250,REY0,000000000.00000,20110202
1753,10021000251,REY0,000000000.00000,20140207
1754,10021000252,REY0,000000171.00000,20140317
1755,10021000253,REY0,000000000.00000,0
1756,10021000255,QUAL,000000000.00000,0
1757,10021000256,REY0,000000971.00000,20140317
1758,10021000257,REY0,000000000.00000,0
1759,10021000258,REY0,000000000.00000,0
1760,10021000259,REY0,000000000.00000,0
1761,10021000260,REY0,000000000.00000,0
1762,10021000261,REY0,000000000.00000,0
1763,10021000262,REY0,000000000.00000,0
1764,10021000263,REY0,000000000.00000,20140317
1765,10021000264,REY0,000000000.00000,20110202
1766,10021000265,REY0,000000000.00000,20101223
1767,10021000266,REY0,000000000.00000,0
1768,10021000267,REY0,000000000.00000,20101122
1769,10021000268,REY0,000000000.00000,0
1770,10021000269,REY0,000000000.00000,20110303
1771,10021000270,REY0,000000000.00000,20111206
1772,10021000271,REY0,000000000.00000,20110430
1773,10021000272,REY0,000000000.00000,20110430
1774,10021000273,REY0,000000000.00000,20110430
1775,10021000274,REY0,000000000.00000,20110430
1776,10021000275,REY0,000000000.00000,20110430
1777,10021000276,REY0,000000000.00000,20110704
1778,10021000277,REY0,000000000.00000,20120402
1779,10021000278,REY0,000000000.00000,20110607
1780,10021000279,REY0,000000000.00000,20120402
1781,10021000280,REY0,000000082.00000,20140317
1782,10021000281,REY0,000000000.00000,20140304
1783,10021000282,REY0,000000000.00000,20110607
1784,10021000283,REY0,000000000.00000,20110607
1785,10021000284,REY0,000000000.00000,20110801
1786,10021000285,REY0,000000000.00000,0
1787,10021000286,REY0,000000000.00000,0
1788,10021000287,REY0,000000027.00000,20140304
1789,10021000288,REY0,000000000.00000,20110704
1790,10021000289,REY0,000000000.00000,20120112
1791,10021000290,REY0,000000054.00000,20140304
1792,10021000291,REY0,000000051.00000,20140304
1793,10021000292,REY0,000000211.00000,20140304
1794,10021000293,REY0,000000040.00000,20140317
1795,10021000294,REY0,000000000.00000,20121218
1796,10021000295,REY0,000001116.00000,20140317
1797,10021000296,REY0,000003882.00000,20140317
1798,10021000297,DRYP,000000000.00000,20110919
1799,10021000298,REY0,000000032.00000,20140304
1800,10021000299,REY0,000000000.00000,20130802
1801,10021000300,REY0,000000000.00000,20110905
1802,10021000301,REY0,000000086.00000,20140317
1803,10021000302,REY0,000000350.00000,20140317
1804,10021000303,REY0,000000096.00000,20140317
1805,10021000304,REY0,000000083.00000,20140127
1806,10021000305,REY0,000000048.00000,20140304
1807,10021000306,REY0,000000040.00000,20140207
1808,10021000307,REY0,000000000.00000,20111103
1809,10021000308,REY0,000000000.00000,0
1810,10021000309,REY0,000000000.00000,20120402
1811,10021000310,REY0,000000001.00000,20131105
1812,10021000311,REY0,000000000.00000,0
1813,10021000312,REY0,000000000.00000,0
1814,10021000313,REY0,000000000.00000,20130321
1815,10021000314,REY0,000000000.00000,20120604
1816,10021000315,REY0,000000000.00000,20130802
1817,10021000316,REY0,000000000.00000,20130603
1818,10021000317,REY0,000000000.00000,20130315
1819,10021000318,REY0,000000000.00000,20120522
1820,10021000319,REY0,000000228.00000,20140317
1821,10021000320,REY0,000000917.00000,20140317
1822,10021000321,REY0,000000157.00000,20140317
1823,10021000322,REY0,000000064.00000,20140304
1824,10021000323,REY0,000000000.00000,0
1825,10021000324,REY0,000000000.00000,20120430
1826,10021000325,REY0,000000000.00000,20121116
1827,10021000326,REY0,000000000.00000,20120629
1828,10021000327,REY0,000000000.00000,20120522
1829,10021000328,REY0,000000000.00000,20130416
1830,10021000329,REY0,000000000.00000,0
1831,10021000330,REY0,000000000.00000,20130416
1832,10021000331,REY0,000000000.00000,0
1833,10021000332,REY0,000000240.00000,20140207
1834,10021000333,REY0,000000000.00000,20130503
1835,10021000334,REY0,000000003.00000,20140304
1836,10021000335,REY0,000000000.00000,20120522
1837,10021000336,REY0,000000000.00000,20120629
1838,10021000337,REY0,000000000.00000,20120629
1839,10021000338,REY0,000000001.00000,20140207
1840,10021000339,REY0,000000000.00000,20130503
1841,10021000340,REY0,000000001.00000,20121002
1842,10021000341,REY0,000000000.00000,20120802
1843,10021000342,REY0,000000000.00000,20120629
1844,10021000343,REY0,000000000.00000,20120629
1845,10021000344,REY0,000000000.00000,20131125
1846,10021000345,REY0,000000029.00000,20131220
1847,10021000346,REY0,000000000.00000,20131025
1848,10021000347,REY0,000000014.00000,20140304
1849,10021000348,REY0,000000024.00000,20131220
1850,10021000349,REY0,000000024.00000,20140317
1851,10021000350,REY0,000000016.00000,20140207
1852,10021000351,REY0,000000000.00000,20121002
1853,10021000352,REY0,000000006.00000,20140317
1854,10021000353,REY0,000000012.00000,20140317
1855,10021000354,REY0,000000020.00000,20140317
1856,10021000355,REY0,000000000.00000,20140127
1857,10021000356,REY0,000000000.00000,20121002
1858,10021000357,REY0,000000000.00000,20121002
1859,10021000358,REY0,000000000.00000,20130503
1860,10021000359,REY0,000000002.00000,20140317
1861,10021000360,REY0,000000680.00000,20140317
1862,10021000361,REY0,000000000.00000,20121002
1863,10021000362,REY0,000000000.00000,20140317
1864,10021000363,REY0,000000000.00000,20121002
1865,10021000364,REY0,000000002.00000,20121002
1866,10021000365,REY0,000000000.00000,20121002
1867,10021000366,REY0,000000000.00000,20140304
1868,10021000367,REY0,000000000.00000,0
1869,10021000368,REY0,000000000.00000,0
1870,10021000369,REY0,000000057.00000,20140317
1871,10021000370,REY0,000000040.00000,20140317
1872,10021000371,REY0,000000159.00000,20140304
1873,10021000372,REY0,000000082.00000,20140207
1874,10021000373,REY0,000000000.00000,0
1875,10021000374,REY0,000000000.00000,20130321
