1256,10011000074,QUAL,000000000.00000,0
1257,10011000075,QUAL,000000000.00000,0
1258,10011000076,QUAL,000000000.00000,0
1259,10011000078,QUAL,000000000.00000,0
1260,10011000079,QUAL,000000000.00000,0
1261,10011000083,QUAL,000000000.00000,0
1262,10011000087,QUAL,000000000.00000,0
1263,10011000088,JUME,000000000.00000,0
1264,10011000089,JUME,000000000.00000,0
1265,10011000090,JUME,000000000.00000,0
1266,10011000091,JUME,000000000.00000,0
1267,10011000092,JUME,000000000.00000,0
1268,10011000093,JUME,000000000.00000,0
1269,10011000094,JUME,000000000.00000,0
1270,10011000095,JUME,000000000.00000,0
1271,10011000096,JUME,000000000.00000,0
1272,10011000097,JUME,000000000.00000,0
1273,10011000098,JUME,000000000.00000,0
1274,10011000099,JUME,000000000.00000,0
1275,10011000100,JUME,000000000.00000,0
1276,10011000101,JUME,000000000.00000,0
1277,10011000102,JUME,000000000.00000,0
1278,10011000103,JUME,000000000.00000,0
1279,10011000104,JUME,000000000.00000,0
1280,10011000105,JUME,000000000.00000,0
1281,10011000106,JUME,000000000.00000,0
1282,10011000107,ALIC,000000000.00000,0
1283,10011000108,JUME,000000000.00000,0
1284,10011000109,BELO,000000000.00000,20130703
1285,10011000110,BELO,000000000.00000,20130703
1286,10011000111,BELO,000000000.00000,20130703
1287,10011000112,BELO,000000000.00000,20130403
1288,10011000113,BELO,000000000.00000,20130403
1289,10011000114,BELO,000000000.00000,20130403
1290,10011000115,BELO,000000000.00000,20130403
1291,10011000116,BELO,000000000.00000,20130403
1292,10014000005,PANA,000000000.00000,0
1293,10014000006,PANA,000000000.00000,0
1294,10014000007,PANA,000000000.00000,0
1295,10014000008,PANA,000000000.00000,0
1296,10014000009,PANA,000000000.00000,0
1297,10014000011,PANA,000000000.00000,0
1298,10014000012,PANA,000000000.00000,0
1299,10014000024,PANA,000000000.00000,0
1300,10014000025,ARCO,000000001.00000,20131205
1301,10014000026,LEVA,000000000.00000,0
1302,10014000027,LEVA,000000000.00000,0
1303,10014000028,ROND,000000005.00000,20130820
1304,10014000029,ROND,000000030.00000,20131209
1305,10014000030,ROND,000000304.00000,20131107
1306,10014000031,ROND,000000000.00000,20131107
1307,10014000032,ROND,000000210.00000,20131107
1308,10014000033,ROND,000000079.00000,20131107
1309,10014000034,ROND,000000079.00000,20131107
1310,10014000035,ROND,000000082.00000,20131107
1311,10014000036,ROND,000000103.00000,20131107
1312,10014000037,ROND,000000546.00000,20131107
1313,10014000038,ROND,000000000.00000,0
1314,10015000003,PANA,000000000.00000,0
1315,10015000004,PANA,000000000.00000,0
1316,10015000005,PANA,000000000.00000,0
1317,10015000006,PANA,000000000.00000,0
1318,10015000007,PANA,000000000.00000,0
1319,10015000008,PANA,000000000.00000,0
1320,10015000009,PANA,000000000.00000,0
1321,10015000010,PANA,000000000.00000,0
1322,10015000012,PANA,000000000.00000,0
1323,10015000013,PANA,000000000.00000,0
1324,10015000014,PANA,000000000.00000,0
1325,10015000015,PANA,000000000.00000,0
1326,10015000017,PANA,000000000.00000,0
1327,10015000018,PANA,000000000.00000,0
1328,10015000019,PANA,000000000.00000,0
1329,10015000020,PANA,000000000.00000,0
1330,10015000021,PANA,000000000.00000,0
1331,10015000022,PANA,000000000.00000,0
1332,10015000023,PANA,000000000.00000,0
1333,10015000024,PANA,000000000.00000,0
1334,10015000025,PANA,000000000.00000,0
1335,10015000027,PANA,000000000.00000,0
1336,10015000030,PANA,000000000.00000,0
1337,10015000031,PANA,000000000.00000,0
1338,10015000032,PANA,000000000.00000,0
1339,10015000033,PANA,000000000.00000,0
1340,10015000034,PANA,000000000.00000,0
1341,10015000035,PANA,000000000.00000,0
1342,10015000044,PANA,000000000.00000,0
1343,10015000045,PANA,000000000.00000,0
1344,10015000046,PANA,000000000.00000,0
1345,10015000047,PANA,000000000.00000,0
1346,10015000052,PANA,000000000.00000,0
1347,10015000053,PANA,000000000.00000,0
1348,10015000054,PANA,000000000.00000,0
1349,10015000056,PANA,000000000.00000,0
1350,10015000057,PANA,000000000.00000,0
1351,10015000059,PANA,000000000.00000,0
1352,10015000060,PANA,000000000.00000,0
1353,10015000068,PANA,000000000.00000,0
1354,10015000069,PANA,000000000.00000,0
1355,10015000080,PANA,000000000.00000,0
1356,10015000081,PANA,000000000.00000,0
1357,10015000084,PANA,000000000.00000,0
1358,10015000091,PANA,000000000.00000,0
1359,10015000097,PANA,000000000.00000,0
1360,10015000161,PANA,000000000.00000,0
1361,10015000163,PANA,000000000.00000,0
1362,10015000164,PANA,000000000.00000,0
1363,10015000165,PANA,000000000.00000,0
1364,10015000167,PANA,000000000.00000,0
1365,10015000168,PANA,000000000.00000,0
1366,10015000169,PANA,000000000.00000,0
1367,10015000170,PANA,000000000.00000,0
1368,10015000174,PANA,000000000.00000,0
1369,10015000181,PANA,000000000.00000,0
1370,10015000182,PANA,000000000.00000,0
1371,10015000183,PANA,000000000.00000,0
1372,10015000184,PANA,000000000.00000,0
1373,10015000185,PANA,000000000.00000,0
1374,10015000186,PANA,000000000.00000,0
1375,10015000187,PANA,000000000.00000,0
1376,10015000188,PANA,000000000.00000,0
1377,10015000192,PANA,000000000.00000,0
1378,10015000194,PANA,000000000.00000,0
1379,10015000195,PANA,000000000.00000,0
1380,10015000196,PANA,000000000.00000,0
1381,10015000197,PANA,000000000.00000,0
1382,10015000198,PANA,000000000.00000,0
1383,10015000199,PANA,000000000.00000,0
1384,10015000200,PANA,000000000.00000,0
1385,10015000201,PANA,000000000.00000,0
1386,10015000202,PANA,000000000.00000,0
1387,10015000203,PANA,000000000.00000,0
1388,10015000204,PANA,000000000.00000,0
1389,10015000205,PANA,000000000.00000,0
1390,10015000206,PANA,000000000.00000,0
1391,10015000208,PANA,000000000.00000,0
1392,10015000209,PANA,000000000.00000,0
1393,10015000210,PANA,000000000.00000,0
1394,10015000211,PANA,000000000.00000,0
1395,10015000212,PANA,000000000.00000,0
1396,10015000216,PANA,000000000.00000,0
1397,10015000219,TEAM,000000000.00000,20111125
1398,10015000220,TEAM,000000000.00000,20111021
1399,10015000221,TEAM,000000000.00000,20111125
1400,10015000222,TEAM,000000000.00000,20111125
1401,10015000223,TEAM,000000000.00000,20111021
1402,10015000224,TEAM,000000000.00000,20111125
1403,10015000225,TEAM,000000000.00000,20111021
1404,10015000226,TEAM,000000000.00000,20110521
1405,10015000227,TEAM,000000000.00000,0
1406,10015000228,TEAM,000000000.00000,0
1407,10015000229,ARCO,000000000.00000,20101026
1408,10015000230,LEVA,000000000.00000,0
1409,10015000231,LEVA,000000000.00000,0
1410,10015000232,LEVA,000000000.00000,0
1411,10015000233,LEVA,000000000.00000,0
1412,10015000234,LEVA,000000000.00000,0
1413,10015000235,LEVA,000000000.00000,0
1414,10015000236,LEVA,000000000.00000,0
1415,10015000237,DISC,000000000.00000,20110810
1416,10015000238,DISC,000000000.00000,20110810
1417,10015000239,DISC,000000000.00000,20110810
1418,10015000240,DISC,000000000.00000,20110810
1419,10015000241,DISC,000000000.00000,20111101
1420,10015000242,DISC,000000000.00000,20111101
1421,10015000243,DISC,000000000.00000,20111101
1422,10015000244,DISC,000000000.00000,20111010
1423,10015000245,DISC,000000000.00000,20111010
1424,10015000246,DISC,000000000.00000,20110907
1425,10015000247,DISC,000000000.00000,20110518
1426,10015000248,DISC,000000000.00000,20111010
1427,10015000249,DISC,000000000.00000,20110801
1428,10015000250,DISC,000000000.00000,20111010
1429,10015000251,DISC,000000000.00000,20111010
1430,10015000252,DISC,000000000.00000,20110822
1431,10015000253,DISC,000000000.00000,20110801
1432,10015000254,DISC,000000000.00000,20110822
1433,10015000255,DISC,000000000.00000,20111101
1434,10015000256,DISC,000000000.00000,20111101
1435,10015000257,DISC,000000000.00000,0
1436,10015000258,DISC,000000000.00000,0
1437,10015000259,DISC,000000000.00000,0
1438,10015000260,DISC,000000000.00000,0
1439,10015000261,DISC,000000000.00000,0
1440,10015000262,DISC,000000000.00000,0
1441,10015000263,DISC,000000000.00000,20111010
1442,10015000264,DISC,000000000.00000,20111010
1443,10015000265,ARCO,000000000.00000,20121011
1444,10015000266,FRUG,000001238.00000,20131129
1445,10015000267,FRUG,000000961.00000,20131129
1446,10015000268,FRUG,000000083.00000,20130604
1447,10015000269,FRUG,000000000.00000,20130604
1448,10015000270,FRUG,000000195.00000,20130813
1449,10015000271,FRUG,000000257.00000,20130813
1450,10015000272,FRUG,000000003.00000,20131129
1451,10015000273,FRUG,000000001.00000,20131129
1452,10015000274,FRUG,000000000.00000,20131129
1453,10015000275,FRUG,000000001.00000,20131129
1454,10015000276,FRUG,000000021.00000,20130604
1455,10015000277,FRUG,000000049.00000,20131129
1456,10015000278,FRUG,000000020.00000,20130604
1457,10015000279,FRUG,000000000.00000,20130604
1458,10015000280,FRUG,000000056.00000,20130604
1459,10015000281,FRUG,000000000.00000,20131129
1460,10015000282,FRUG,000000246.00000,20131129
1461,10015000283,FRUG,000000259.00000,20131129
1462,10015000284,FRUG,000000136.00000,20130813
1463,10015000285,FRUG,000000000.00000,20130604
1464,10015000286,FRUG,000000018.00000,20131129
1465,10015000287,FRUG,000000000.00000,20130604
1466,10018000020,DRYP,000000000.00000,20130326
1467,10018000021,DRYP,000000000.00000,20130621
1468,10018000022,DRYP,000000000.00000,20120326
1469,10018000037,DRYP,000000000.00000,0
1470,10018000041,DRYP,000000000.00000,20110210
1471,10018000042,DRYP,000000000.00000,20110218
1472,10018000043,DRYP,000000000.00000,20110829
1473,10018000044,DRYP,000000000.00000,20130326
1474,10018000045,DRYP,000000000.00000,20121010
1475,10018000046,DRYP,000000000.00000,20110818
1476,10018000047,DRYP,000000000.00000,0
1477,10018000048,DRYP,000000000.00000,20130531
1478,10018000049,DRYP,000000000.00000,20120330
1479,10018000050,DRYP,000000000.00000,20111215
1480,10018000051,DRYP,000000000.00000,0
1481,10018000052,DRYP,000000000.00000,20110818
1482,10018000053,DRYP,000000000.00000,20130426
1483,10018000054,DRYP,000000001.00000,20130326
1484,10018000055,DRYP,000000000.00000,20130531
1485,10018000056,DRYP,000000000.00000,20130326
1486,10018000057,DRYP,000000360.00000,20131122
1487,10018000058,DRYP,000000144.00000,20131204
1488,10018000059,DRYP,000000000.00000,20131204
1489,10018000060,DRYP,000000000.00000,20131008
1490,10018000061,DRYP,000000000.00000,20130326
1491,10018000062,DRYP,000000060.00000,20131204
1492,10018000063,DRYP,000000000.00000,20130326
1493,10018000064,DRYP,000000021.00000,20130502
1494,10018000065,DRYP,000000020.00000,0
1495,10020000004,QUAL,000000000.00000,0
1496,10020000005,QUAL,000000000.00000,0
1497,10020000006,QUAL,000000000.00000,0
1498,10020000008,QUAL,000000000.00000,0
1499,10020000013,QUAL,000000000.00000,0
1500,10020000014,QUAL,000000000.00000,0
1501,10020000015,QUAL,000000000.00000,0
1502,10020000016,QUAL,000000000.00000,0
1503,10020000019,QUAL,000000000.00000,0
1504,10020000020,QUAL,000000000.00000,0
1505,10020000021,QUAL,000000000.00000,0
1506,10020000022,QUAL,000000000.00000,0
1507,10020000023,QUAL,000000000.00000,0
1508,10020000024,QUAL,000000000.00000,0
1509,10020000025,QUAL,000000000.00000,0
1510,10020000030,QUAL,000000000.00000,0
1511,10020000031,MAIZ,000000000.00000,0
1512,10020000032,MAIZ,000000000.00000,0
1513,10020000033,MAIZ,000000000.00000,0
1514,10020000034,MAIZ,000000000.00000,0
1515,10020000035,MAIZ,000000000.00000,0
1516,10020000036,MAIZ,000000000.00000,0
1517,10020000037,MAIZ,000000000.00000,0
1518,10020000038,MAIZ,000000000.00000,0
1519,10020000039,MAIZ,000000000.00000,0
1520,10020000040,MAIZ,000000000.00000,0
1521,10020000041,MAIZ,000000000.00000,0
1522,10020000042,MAIZ,000000000.00000,0
1523,10020000043,MAIZ,000000000.00000,0
1524,10020000044,MAIZ,000000000.00000,0
1525,10020000045,MAIZ,000000000.00000,0
1526,10020000046,MAIZ,000000000.00000,0
1527,10020000047,MAIZ,000000000.00000,0
1528,10020000048,MAIZ,000000000.00000,0
1529,10020000049,MAIZ,000000000.00000,0
1530,10020000050,MAIZ,000000000.00000,0
1531,10020000051,MAIZ,000000000.00000,0
1532,10020000052,MAIZ,000000000.00000,0
1533,10020000053,MAIZ,000000000.00000,0
1534,10020000054,MAIZ,000000000.00000,0
1535,10020000055,MAIZ,000000000.00000,20120312
1536,10020000056,MAIZ,000000000.00000,20120312
1537,10020000057,MAIZ,000000000.00000,0
1538,10020000058,MAIZ,000000000.00000,20120312
1539,10020000059,MAIZ,000000000.00000,0
1540,10020000060,MAIZ,000000000.00000,0
1541,10020000061,MAIZ,000000000.00000,0
1542,10020000062,MAIZ,000000000.00000,0
1543,10020000063,MAIZ,000000000.00000,0
1544,10020000064,MAIZ,000000000.00000,0
1545,10020000065,MAIZ,000000000.00000,0
1546,10020000066,MAIZ,000000000.00000,0
1547,10020000067,MAIZ,000000000.00000,0
1548,10020000068,MAIZ,000000000.00000,0
1549,10020000069,MAIZ,000000000.00000,0
1550,10020000070,MAIZ,000000000.00000,0
1551,10020000071,MAIZ,000000000.00000,0
1552,10020000072,MAIZ,000000000.00000,0
1553,10020000073,MAIZ,000000000.00000,0
1554,10020000074,MAIZ,000000000.00000,0
1555,10020000075,MAIZ,000000000.00000,0
1556,10020000076,MAIZ,000000000.00000,0
1557,10020000077,MAIZ,000000000.00000,0
1558,10021000009,QUAL,000000000.00000,0
1559,10021000032,QUAL,000000000.00000,0
1560,10021000033,PANA,000000000.00000,0
1561,10021000034,PANA,000000000.00000,0
1562,10021000035,PANA,000000000.00000,0
1563,10021000046,QUAL,000000000.00000,0
1564,10021000048,QUAL,000000000.00000,0
1565,10021000060,QUAL,000000000.00000,0
1566,10021000061,QUAL,000000000.00000,0
1567,10021000062,QUAL,000000000.00000,0
1568,10021000063,QUAL,000000000.00000,0
1569,10021000070,REY0,000000022.00000,20131220
1570,10021000071,REY0,000001232.00000,20131220
1571,10021000072,REY0,000000015.00000,20140110
1572,10021000073,REY0,000000000.00000,20110303
1573,10021000074,REY0,000000000.00000,20131220
1574,10021000075,REY0,000000357.00000,20131220
1575,10021000076,REY0,000000268.00000,20131220
1576,10021000077,REY0,000000248.00000,20131220
1577,10021000079,REY0,000000442.00000,20131220
1578,10021000080,REY0,000000026.00000,20131220
1579,10021000081,REY0,000000000.00000,20101223
1580,10021000082,REY0,000000780.00000,20131220
1581,10021000083,REY0,000000000.00000,0
1582,10021000085,REY0,000000769.00000,20131220
1583,10021000086,REY0,000000000.00000,0
1584,10021000087,REY0,000000000.00000,0
1585,10021000088,REY0,000001005.00000,20140110
1586,10021000089,REY0,000002771.00000,20131220
1587,10021000090,REY0,000000553.00000,20131220
1588,10021000091,REY0,000000000.00000,20131125
1589,10021000092,REY0,000000001.00000,20131220
1590,10021000093,REY0,000016432.00000,20131220
1591,10021000094,REY0,000006257.00000,20131220
1592,10021000095,REY0,000000000.00000,0
1593,10021000096,REY0,000000036.00000,20131125
1594,10021000097,REY0,000000042.00000,20131220
1595,10021000098,REY0,000000000.00000,20130503
1596,10021000099,REY0,000000074.00000,20131220
1597,10021000100,REY0,000000000.00000,20120420
1598,10021000101,REY0,000000048.00000,20131220
1599,10021000102,REY0,000000050.00000,20131220
1600,10021000103,REY0,000000550.00000,20131220
1601,10021000104,REY0,000000070.00000,20131220
1602,10021000105,REY0,000000019.00000,20131220
1603,10021000106,REY0,000000000.00000,0
1604,10021000111,REY0,000000000.00000,0
1605,10021000112,REY0,000000000.00000,0
1606,10021000113,REY0,000000164.00000,20131220
1607,10021000114,REY0,000000392.00000,20131220
1608,10021000115,REY0,000000000.00000,0
1609,10021000116,REY0,000001025.00000,20131220
1610,10021000117,REY0,000000743.00000,20131220
1611,10021000119,REY0,000000000.00000,20131105
1612,10021000120,REY0,000000000.00000,20111103
1613,10021000121,REY0,000000000.00000,20110321
1614,10021000123,REY0,000000643.00000,20131220
1615,10021000124,REY0,000000116.00000,20131220
1616,10021000125,REY0,000000001.00000,20131220
1617,10021000126,REY0,000000000.00000,0
1618,10021000127,REY0,000000000.00000,20131125
1619,10021000128,REY0,000000828.00000,20131220
1620,10021000129,REY0,000000000.00000,0
1621,10021000130,REY0,000000000.00000,20131125
1622,10021000131,REY0,000000000.00000,0
1623,10021000132,REY0,000000225.00000,20131220
1624,10021000133,REY0,000000170.00000,20131220
1625,10021000134,REY0,000000000.00000,20131125
1626,10021000135,REY0,000000003.00000,20131220
1627,10021000136,REY0,000000000.00000,20131220
1628,10021000138,REY0,000000000.00000,20130503
1629,10021000141,REY0,000000000.00000,20130315
1630,10021000142,REY0,000000000.00000,20130520
1631,10021000143,REY0,000000000.00000,0
1632,10021000144,REY0,000000000.00000,0
1633,10021000145,REY0,000000000.00000,0
1634,10021000146,REY0,000000000.00000,0
1635,10021000148,REY0,000000000.00000,20101102
1636,10021000149,REY0,000000000.00000,0
1637,10021000150,REY0,000000000.00000,20130503
1638,10021000151,REY0,000000000.00000,0
1639,10021000152,REY0,000000001.00000,20131220
1640,10021000153,REY0,000000000.00000,0
1641,10021000154,REY0,000000010.00000,20131220
1642,10021000155,REY0,000000000.00000,20131125
1643,10021000156,REY0,000000103.00000,20131220
1644,10021000157,REY0,000000000.00000,0
1645,10021000158,REY0,000000000.00000,20131220
1646,10021000160,REY0,000000000.00000,20101203
1647,10021000162,REY0,000000325.00000,20131220
1648,10021000163,REY0,000000057.00000,20131105
1649,10021000164,REY0,000000003.00000,20131125
1650,10021000165,REY0,000000000.00000,0
1651,10021000166,REY0,000000005.00000,20140110
1652,10021000167,REY0,000000000.00000,20131220
1653,10021000168,REY0,000000000.00000,20130321
1654,10021000172,REY0,000000199.00000,20131220
1655,10021000173,REY0,000000001.00000,20131220
1656,10021000174,REY0,000000000.00000,20131125
1657,10021000203,REY0,000000017.00000,20131220
1658,10021000204,REY0,000000009.00000,20131125
1659,10021000205,REY0,000000000.00000,0
1660,10021000206,REY0,000000000.00000,0
1661,10021000207,REY0,000000000.00000,0
1662,10021000209,REY0,000000000.00000,20110303
1663,10021000210,REY0,000000000.00000,0
1664,10021000224,REY0,000000000.00000,0
1665,10021000225,REY0,000000000.00000,0
1666,10021000226,REY0,000000000.00000,0
1667,10021000228,REY0,000000000.00000,0
1668,10021000229,REY0,000000000.00000,0
1669,10021000231,REY0,000000000.00000,0
1670,10021000232,REY0,000002260.00000,20131220
1671,10021000233,REY0,000000044.00000,20131220
1672,10021000234,REY0,000000085.00000,20131220
1673,10021000235,REY0,000000000.00000,20120402
1674,10021000236,REY0,000000000.00000,20120420
1675,10021000239,REY0,000000048.00000,20131220
1676,10021000240,REY0,000005643.00000,20131220
1677,10021000241,REY0,000000000.00000,0
1678,10021000243,REY0,000000000.00000,0
1679,10021000245,REY0,000078744.00000,20131201
1680,10021000246,REY0,000003171.00000,20131220
1681,10021000247,REY0,000015332.00000,20131220
1682,10021000248,REY0,000004173.00000,20131220
1683,10021000249,REY0,000025391.00000,20131220
1684,10021000250,REY0,000000000.00000,20110202
1685,10021000251,REY0,000000016.00000,20131220
1686,10021000252,REY0,000000000.00000,20131125
1687,10021000253,REY0,000000000.00000,0
1688,10021000255,QUAL,000000000.00000,0
1689,10021000256,REY0,000003328.00000,20131220
1690,10021000257,REY0,000000000.00000,0
1691,10021000258,REY0,000000000.00000,0
1692,10021000259,REY0,000000000.00000,0
1693,10021000260,REY0,000000000.00000,0
1694,10021000261,REY0,000000000.00000,0
1695,10021000262,REY0,000000000.00000,0
1696,10021000263,REY0,000001669.00000,20131220
1697,10021000264,REY0,000000000.00000,20110202
1698,10021000265,REY0,000000000.00000,20101223
1699,10021000266,REY0,000000000.00000,0
1700,10021000267,REY0,000000000.00000,20101122
1701,10021000268,REY0,000000000.00000,0
1702,10021000269,REY0,000000000.00000,20110303
1703,10021000270,REY0,000000000.00000,20111206
1704,10021000271,REY0,000000000.00000,20110430
1705,10021000272,REY0,000000000.00000,20110430
1706,10021000273,REY0,000000000.00000,20110430
1707,10021000274,REY0,000000000.00000,20110430
1708,10021000275,REY0,000000000.00000,20110430
1709,10021000276,REY0,000000000.00000,20110704
1710,10021000277,REY0,000000000.00000,20120402
1711,10021000278,REY0,000000000.00000,20110607
1712,10021000279,REY0,000000000.00000,20120402
1713,10021000280,REY0,000000056.00000,20131220
1714,10021000281,REY0,000000006.00000,20131125
1715,10021000282,REY0,000000000.00000,20110607
1716,10021000283,REY0,000000000.00000,20110607
1717,10021000284,REY0,000000000.00000,20110801
1718,10021000285,REY0,000000000.00000,0
1719,10021000286,REY0,000000000.00000,0
1720,10021000287,REY0,000000013.00000,20131220
1721,10021000288,REY0,000000000.00000,20110704
1722,10021000289,REY0,000000000.00000,20120112
1723,10021000290,REY0,000000001.00000,20131125
1724,10021000291,REY0,000000128.00000,20131220
1725,10021000292,REY0,000000000.00000,20131125
1726,10021000293,REY0,000000000.00000,20131125
1727,10021000294,REY0,000000000.00000,20121218
1728,10021000295,REY0,000002729.00000,20131220
1729,10021000296,REY0,000007446.00000,20131220
1730,10021000297,DRYP,000000000.00000,20110919
1731,10021000298,REY0,000000000.00000,20130816
1732,10021000299,REY0,000000000.00000,20130802
1733,10021000300,REY0,000000000.00000,20110905
1734,10021000301,REY0,000000093.00000,20131220
1735,10021000302,REY0,000000000.00000,20131125
1736,10021000303,REY0,000000132.00000,20131220
1737,10021000304,REY0,000000000.00000,20131125
1738,10021000305,REY0,000000008.00000,20131220
1739,10021000306,REY0,000000186.00000,20131220
1740,10021000307,REY0,000000000.00000,20111103
1741,10021000308,REY0,000000000.00000,0
1742,10021000309,REY0,000000000.00000,20120402
1743,10021000310,REY0,000000016.00000,20131105
1744,10021000311,REY0,000000000.00000,0
1745,10021000312,REY0,000000000.00000,0
1746,10021000313,REY0,000000000.00000,20130321
1747,10021000314,REY0,000000000.00000,20120604
1748,10021000315,REY0,000000000.00000,20130802
1749,10021000316,REY0,000000000.00000,20130603
1750,10021000317,REY0,000000000.00000,20130315
1751,10021000318,REY0,000000000.00000,20120522
1752,10021000319,REY0,000000184.00000,20131025
1753,10021000320,REY0,000001544.00000,20131220
1754,10021000321,REY0,000000165.00000,20131220
1755,10021000322,REY0,000000128.00000,20131220
1756,10021000323,REY0,000000000.00000,0
1757,10021000324,REY0,000000000.00000,20120430
1758,10021000325,REY0,000000000.00000,20121116
1759,10021000326,REY0,000000000.00000,20120629
1760,10021000327,REY0,000000000.00000,20120522
1761,10021000328,REY0,000000000.00000,20130416
1762,10021000329,REY0,000000000.00000,0
1763,10021000330,REY0,000000000.00000,20130416
1764,10021000331,REY0,000000000.00000,0
1765,10021000332,REY0,000000162.00000,20131220
1766,10021000333,REY0,000000000.00000,20130503
1767,10021000334,REY0,000000108.00000,20131220
1768,10021000335,REY0,000000000.00000,20120522
1769,10021000336,REY0,000000000.00000,20120629
1770,10021000337,REY0,000000000.00000,20120629
1771,10021000338,REY0,000000000.00000,20131025
1772,10021000339,REY0,000000000.00000,20130503
1773,10021000340,REY0,000000002.00000,20121002
1774,10021000341,REY0,000000000.00000,20120802
1775,10021000342,REY0,000000000.00000,20120629
1776,10021000343,REY0,000000000.00000,20120629
1777,10021000344,REY0,000000433.00000,20131125
1778,10021000345,REY0,000000113.00000,20131220
1779,10021000346,REY0,000000006.00000,20131025
1780,10021000347,REY0,000000000.00000,20131220
1781,10021000348,REY0,000000105.00000,20131220
1782,10021000349,REY0,000000081.00000,20131220
1783,10021000350,REY0,000000000.00000,20131202
1784,10021000351,REY0,000000000.00000,20121002
1785,10021000352,REY0,000000006.00000,20131220
1786,10021000353,REY0,000000006.00000,20131220
1787,10021000354,REY0,000000006.00000,20131220
1788,10021000355,REY0,000000000.00000,20131220
1789,10021000356,REY0,000000000.00000,20121002
1790,10021000357,REY0,000000000.00000,20121002
1791,10021000358,REY0,000000000.00000,20130503
1792,10021000359,REY0,000000005.00000,20131220
1793,10021000360,REY0,000001686.00000,20131220
1794,10021000361,REY0,000000000.00000,20121002
1795,10021000362,REY0,000000000.00000,20130921
1796,10021000363,REY0,000000004.00000,20121002
1797,10021000364,REY0,000000006.00000,20121002
1798,10021000365,REY0,000000000.00000,20121002
1799,10021000366,REY0,000000055.00000,20131220
1800,10021000367,REY0,000000000.00000,0
1801,10021000368,REY0,000000000.00000,0
1802,10021000369,REY0,000000189.00000,20131220
1803,10021000370,REY0,000000902.00000,20131220
1804,10021000371,REY0,000000000.00000,20131125
1805,10021000372,REY0,000000278.00000,20131220
1806,10021000373,REY0,000000000.00000,0
1807,10021000374,REY0,000000000.00000,20130321
1808,10021000375,REY0,000000064.00000,20131220
1809,10021000376,REY0,000000036.00000,20131220
1810,10021000377,REY0,000000125.00000,20131220
1811,10021000378,REY0,000000000.00000,20130315
1812,10021000379,REY0,000000000.00000,20130315
1813,10021000380,REY0,000000000.00000,20130315
1814,10021000381,REY0,000000006.00000,20131220
1815,10021000382,REY0,000002142.00000,20140110
1816,10021000383,REY0,000000000.00000,20130802
1817,10021000384,REY0,000000021.00000,0
1818,10021000385,REY0,000000032.00000,20131125
1819,10021000386,REY0,000000021.00000,20131220
1820,10021000387,REY0,000000408.00000,20131220
1821,10021000388,REY0,000000021.00000,20131105
1822,10021000389,REY0,000000000.00000,20130723
1823,10021000390,REY0,000000000.00000,20130723
1824,10021000391,REY0,000000036.00000,20131220
1825,10021000392,REY0,000000009.00000,20131001
1826,10021000393,REY0,000000000.00000,20130802
1827,10021000394,REY0,000000024.00000,20131125
1828,10021000395,REY0,000000000.00000,20131001
1829,10021000396,REY0,000000005.00000,20131220
1830,10021000397,REY0,000000000.00000,20131001
1831,10021000398,REY0,000000018.00000,20131025
1832,10021000399,REY0,000000000.00000,20131125
1833,10021000400,REY0,000000003.00000,20130802
1834,10021000401,REY0,000000000.00000,20130921
1835,10021000402,REY0,000000474.00000,20131220
1836,10021000403,REY0,000000128.00000,20131220
1837,10021000404,REY0,000000021.00000,20131105
1838,10021000405,REY0,000000000.00000,20130921
1839,10021000406,REY0,000000561.00000,20131220
1840,10021000407,REY0,000000077.00000,20131220
1841,10021000408,REY0,000002568.00000,20140110
1842,10021000409,REY0,000006894.00000,20131105
1843,10021000410,REY0,000000141.00000,0
1844,10021000411,REY0,000000114.00000,0
1845,10021000412,REY0,000000432.00000,20131220
1846,10022000005,SANT,000000000.00000,20121106
1847,10022000016,SANT,000000000.00000,20121106
1848,10022000042,SANT,000000000.00000,20120725
1849,10022000078,SANT,000000000.00000,20120525
1850,10022000167,SANT,000000000.00000,20120903
1851,10022000173,SANT,000000000.00000,20120828
1852,10022000223,SANT,000000000.00000,20120725
1853,10022000366,SANT,000000000.00000,20121113
1854,10022000370,QUAL,000000000.00000,0
1855,10022000371,QUAL,000000000.00000,0
1856,10022000399,QUAL,000000000.00000,0
1857,10022000408,QUAL,000000000.00000,0
1858,10022000415,QUAL,000000000.00000,0
1859,10022000416,QUAL,000000000.00000,0
1860,10022000417,QUAL,000000000.00000,0
1861,10022000418,QUAL,000000000.00000,0
1862,10022000420,QUAL,000000000.00000,0
1863,10022000421,QUAL,000000000.00000,0
1864,10022000422,QUAL,000000000.00000,0
1865,10022000423,QUAL,000000000.00000,0
1866,10022000429,QUAL,000000000.00000,0
1867,10022000430,QUAL,000000000.00000,0
1868,10022000431,QUAL,000000000.00000,0
1869,10022000435,QUAL,000000000.00000,0
1870,10022000440,FERR,000000000.00000,0
1871,10022000476,QUAL,000000000.00000,0
1872,10022000478,REY0,000000000.00000,20131125
1873,10022000487,REY0,000000000.00000,0
1874,10022000507,DRYP,000000000.00000,20110414
1875,10022000508,DRYP,000000000.00000,20101210
1876,10022000509,DRYP,000000000.00000,20130624
1877,10022000510,DRYP,000000000.00000,20130815
1878,10022000511,DRYP,000000000.00000,0
1879,10022000512,DRYP,000000000.00000,0
