1302,10022000680,GUANTE BICOLOR C.25 9.5 DELFIN PQ*12,2900.00,2879.00,2879.00,.00,16.00,UN,INDULATEX
1303,10022000681,GUANTE BICOLOR C.25 7 DELFIN PQ*12,2900.00,2879.00,2879.00,.00,16.00,UN,INDULATEX
1304,10022000682,ESPONJILLA LIMP.SCUREPAD*3 CJ*24,1200.00,1195.00,1195.00,.00,16.00,PQ,INDULATEX
1305,10022000685,ESPONJILLA LIMP.XAX*1 CJ*72,500.00,491.00,491.00,.00,16.00,UN,INDULATEX
1306,10022000686,ESPONJILLA LIMP.XAX*2 CJ*36,850.00,843.00,843.00,.00,16.00,PQ,INDULATEX
1307,10022000687,AMBIENTADOR GEL ESTUCHE STDO DP*12,1300.00,1276.00,1276.00,.00,16.00,UN,INDULATEX
1308,10022000688,AMBIENTADOR GEL RPTO STDO DP*12,1050.00,1037.00,1037.00,.00,16.00,UN,INDULATEX
1309,10022000689,CUBRERASGUNOS*240CC CJ*12,4500.00,4490.00,4490.00,.00,16.00,UN,INDULATEX
1310,10022000690,CERA COJIN MAG EMULS*400 CJ*24,1350.00,1310.00,1310.00,.00,16.00,UN,INDULATEX
1311,10022000692,LAVA REPUESTO MAG*400 LIMON CJ*24,1550.00,1535.00,1535.00,.00,16.00,UN,INDULATEX
1312,10022000693,JAB.MYLCE RPTO*270 CJ*12,3250.00,3241.00,3241.00,.00,16.00,UN,INDULATEX
1313,10022000694,CERA COJIN MAG AMAR*400 CJ*24,3100.00,3064.00,3064.00,.00,16.00,UN,INDULATEX
1314,10022000695,CERA COJIN MAG NEUTRA*400 CJ*24,3100.00,3064.00,3064.00,.00,16.00,UN,INDULATEX
1315,10022000696,CERA COJIN MAG ROJA*700 CJ*12,5500.00,5500.00,5500.00,.00,16.00,UN,INDULATEX
1316,10022000697,CERA COJIN MAG NEUTRA*700 CJ*12,5500.00,5500.00,5500.00,.00,16.00,UN,INDULATEX
1317,10022000700,ESPONJILLA NYLON*2 MULTI CJ*18,1400.00,1367.00,1367.00,.00,16.00,UN,INDULATEX
1318,10022000704,JAB.CRIS.MYLCE*270+RPTO CJ*6,7550.00,7540.00,7540.00,.00,16.00,UN,INDULATEX
1319,10022000706,DESMANCHADOR MAG*945 CJ*12,3800.00,3780.00,3780.00,.00,16.00,UN,INDULATEX
1320,10022000709,AMBIENTADOR PASTA ESTUCHE STDO DP*12,1550.00,1515.00,1515.00,.00,16.00,UN,INDULATEX
1321,10022000710,AMBIENTADOR PASTA RPTO STDO DP*12,1300.00,1276.00,1276.00,.00,16.00,UN,INDULATEX
1322,10022000711,AMBIENTADOR LIQ.FC*250 STDO CJ*12,4200.00,4156.00,4156.00,.00,16.00,UN,INDULATEX
1323,10022000716,LIMPIADOR MAG*500 LAVANDA CJ*12,2050.00,2027.00,2027.00,.00,16.00,UN,INDULATEX
1324,10022000717,LIMPIADOR MAG*500 MZNA CJ*12,2050.00,2027.00,2027.00,.00,16.00,UN,INDULATEX
1325,10022000721,LIMPIADOR *1000 MZNA CJ*12,3750.00,3746.00,3746.00,.00,16.00,UN,INDULATEX
1326,10022000724,LIMPIADOR MAG*2000 LAVAN CJ*6,6200.00,6128.00,6128.00,.00,16.00,UN,INDULATEX
1327,10022000725,LIMPIAHORNOS XAX*350+1*180 CJ*12,5300.00,5254.00,5254.00,.00,16.00,UN,INDULATEX
1328,10022000726,QUITAGRASA*500 PISTOLA*500 CJ*6,7000.00,6953.00,6953.00,.00,16.00,UN,INDULATEX
1329,10022000727,ROPA COLOR IND.*500 CJ*12,2000.00,1979.00,1979.00,.00,16.00,UN,INDULATEX
1330,10022000728,ROPA COLOR IND*945 CJ*12,3650.00,3603.00,3603.00,.00,16.00,UN,INDULATEX
1331,10022000729,ROPA COLOR IND*1900 CJ*6,7200.00,7178.00,7178.00,.00,16.00,UN,INDULATEX
1332,10022000730,ROPA COLOR SACHET IND*200 CJ*24,750.00,710.00,710.00,.00,16.00,UN,INDULATEX
1333,10022000735,SH ALFOMBRA FC*400 STDO CJ*12,4050.00,4019.00,4019.00,.00,16.00,UN,INDULATEX
1334,10022000744,PILA ALCALINA D*2 DP*12,5300.00,5285.00,5285.00,.00,16.00,UN,MAGNA
1335,10022000747,PILA P.PLUS D DP*12 CJ*12,11350.00,11310.00,11310.00,.00,16.00,DP,MAGNA
1336,10022000748,PILA P.PLUS AA*2 DP*30,700.00,667.00,667.00,.00,16.00,UN,MAGNA
1337,10022000749,PILA P.PLUS AAA TR*6*2 DP*12,3800.00,3783.00,3783.00,.00,16.00,UN,MAGNA
1338,10022000750,OF.PILA ALCALINA AA*2,.00,.00,.00,.00,16.00,UN,MAGNA
1339,10022000751,OF.PILA ALCALINA AAA*2,.00,.00,.00,.00,16.00,UN,MAGNA
1340,10022000752,GUANTE C.40 10 CORRUGADO PQ*12,9450.00,9413.00,9413.00,.00,16.00,UN,INDULATEX
1341,10022000753,GUANTE C.50 10 CORRUGADO,12200.00,12165.00,12165.00,.00,16.00,UN,INDULATEX
1342,10022000754,GUANTE LABRADO 7.5 SEMI IND,2450.00,2405.00,2405.00,.00,16.00,UN,INDULATEX
1343,10022000755,GUANTE LABRADO 8 SEMI INDUSTRIAL,2450.00,2405.00,2405.00,.00,16.00,UN,INDULATEX
1344,10022000756,GUANTE LABRADO 8.5 SEMI IND,2450.00,2405.00,2405.00,.00,16.00,UN,INDULATEX
1345,10022000757,GUANTE LABRADO 9 SEMI IND,2450.00,2405.00,2405.00,.00,16.00,UN,INDULATEX
1346,10022000758,GUANTE LABRADO 9.5 SEMI IND,2450.00,2405.00,2405.00,.00,16.00,UN,INDULATEX
1347,10022000760,LIMPIAVIDRIOS*500 PISTOLA CJ*12,4900.00,4879.00,4879.00,.00,16.00,UN,INDULATEX
1348,10022000763,GUANTE LABRADO 7 SEMI IND PQ*12,2450.00,2405.00,2405.00,.00,16.00,UN,INDULATEX
1349,10022000764,LUSTRAMUEBLES*240 CJ*12,4450.00,4401.00,4401.00,.00,16.00,UN,INDULATEX
1350,10022000766,CERA CUNETE*19LT ROJA,151000.00,150882.00,150882.00,.00,16.00,UN,INDULATEX
1351,10022000769,GANCHERA GUANTES*4,.00,.00,.00,.00,16.00,UN,INDULATEX
1352,10022000770,GANCHERA GUANTES*2,.00,.00,.00,.00,.00,UN,INDULATEX
1353,10022000771,GUANTE SUPER IND C.35 7 PQ*12,4600.00,4584.00,4584.00,.00,16.00,UN,INDULATEX
1354,10022000772,GUANTE SUPER IND C.35 7.5 PQ*12,4600.00,4584.00,4584.00,.00,16.00,UN,INDULATEX
1355,10022000773,LIMPIAHORNOS*3000 LIMON CJ*6,15600.00,15564.00,15564.00,.00,16.00,UN,INDULATEX
1356,10022000774,LIMPIADOR *1000 LAVAN CJ*6,3750.00,3746.00,3746.00,.00,16.00,UN,INDULATEX
1357,10022000775,LIMPIADOR *1000 CITRI CJ*6,3750.00,3746.00,3746.00,.00,16.00,UN,INDULATEX
1358,10022000780,GUANTE WINTEX MULTIUSOS*5 PQ*36,2500.00,2491.00,2491.00,.00,16.00,PQ,INDULATEX
1359,10022000781,CREOLINA*250 CORRIENTE CJ*12,3550.00,3535.00,3535.00,.00,16.00,UN,INDULATEX
1360,10022000782,CREOLINA*3000 CORRIENTE CJ*6,22750.00,22702.00,22702.00,.00,16.00,UN,INDULATEX
1361,10022000783,GUANTE C.35 BICOLOR 10 DELFIN PQ*12,3650.00,3654.00,3654.00,.00,16.00,UN,INDULATEX
1362,10022000784,ACIDO MURIATICO MAG*19 LT,45400.00,45400.00,45400.00,.00,16.00,UN,INDULATEX
1363,10022000785,GUANTE C.35 BICOLOR 7 PQ*12,3650.00,3654.00,3654.00,.00,16.00,UN,INDULATEX
1364,10022000787,ESPONJILLA D.USO SCRUB-*2 TEFLON CJ*18,1450.00,1414.00,1414.00,.00,16.00,UN,INDULATEX
1365,10022000790,LIMPIADOR BABY POWDER*4000 CJ*6,11500.00,11478.00,11478.00,.00,16.00,UN,INDULATEX
1366,10022000791,LIMPIADOR LAVANDA*4000 CJ*6,11500.00,11478.00,11478.00,.00,16.00,UN,INDULATEX
1367,10022000792,LIMPIADOR CITRICOS*4000 CJ*6,11500.00,11478.00,11478.00,.00,16.00,UN,INDULATEX
1368,10022000793,LIMPIADOR MANZANA*4000 CJ*6,11500.00,11478.00,11478.00,.00,16.00,UN,INDULATEX
1369,10022000794,MALETIN STANDAR INDULATEX,.00,.00,.00,.00,16.00,UN,INDULATEX
1370,10022000796,PR.ARROZ SUPREMO KELLOG,.00,.00,.00,.00,16.00,LB,KELLOG
1371,10022000814,GUANTE SEMI INDUSTRIAL 10 PQ*12,3600.00,3595.00,3595.00,.00,16.00,UN,INDULATEX
1372,10022000815,PANAL BABYSEC ET-2 PQ*30+6 BT*8,11650.00,11601.00,11601.00,.00,16.00,PQ,DRYPERS
1373,10022000816,PANAL BABYSEC ET-3 PQ*30+6 BT*8,13800.00,13762.00,13762.00,.00,16.00,PQ,DRYPERS
1374,10022000824,MINI JELLY PQ*100 CJ*6,8000.00,7963.00,7963.00,.00,16.00,PQ,GUMMYCOL
1375,10022000827,PANAL BABYSEC ET-4 PQ*30+6 BT*8,16750.00,16740.00,16740.00,.00,16.00,PQ,DRYPERS
1376,10022000828,CLASSIC PLUS MDNO PQ*50 BT*4,16800.00,16764.00,16764.00,.00,16.00,PQ,DRYPERS
1377,10022000830,SERV ELITE PAG150LL200 CJ*32,2550.00,2506.00,2506.00,.00,16.00,PQ,DRYPERS
1378,10022000833,PANO PREMIUM DP*60 PAG1 LL2 CJ*18,2100.00,2098.00,2098.00,.00,16.00,DP,DRYPERS
1379,10022000837,PR.GEL*5+GELATINERO CJ*9,3000.00,3000.00,3000.00,.00,16.00,DP,QUALA
1380,10022000838,CAMISETA MAGNA,.00,.00,.00,.00,16.00,UN,VARIOS
1381,10022000839,LAPICERO MAGNA,.00,.00,.00,.00,16.00,UN,MAGNA
1382,10022000855,INSTACREM*290GR CJ*24,6000.00,5960.00,5960.00,.00,16.00,UN,QUALA
1383,10022000856,SUAVIZANTE COJIN WIN*400 CJ*24,1300.00,1267.00,1267.00,.00,16.00,UN,INDULATEX
1384,10022000857,LIMPIADOR CANELA*4000 CJ*6,11500.00,11478.00,11478.00,.00,16.00,UN,INDULATEX
1385,10022000862,T.COCINA*50 PAG2 LL3 BT*8,3500.00,3464.00,3464.00,.00,16.00,PQ,DRYPERS
1386,10022000864,GUANTE C.40 9 INDUSTRIAL PQ*12,9450.00,9413.00,9413.00,.00,16.00,UN,INDULATEX
1387,10022000869,ACEITE GIRASOLI*500ML CJ*24,3550.00,3527.00,3527.00,.00,16.00,UN,TEAM
1388,10022000877,MARGARINA DAGUSTO*250GR CJ*40,1850.00,1827.00,1827.00,.00,16.00,UN,TEAM
1389,10022000878,MARGARINA DAGUSTO*500GR CJ*20,3650.00,3648.00,3648.00,.00,16.00,UN,TEAM
1390,10022000881,ACEITE OLIVETTO LATA PURO*125 CJ*20,4300.00,4287.00,4287.00,.00,16.00,UN,TEAM
1391,10022000882,MARGARINA DAGUSTO DP*4 CJ*30,2900.00,2890.00,2890.00,.00,16.00,DP,TEAM
1392,10022000890,PANO FACIAL AROMAS NUEVOS PQ*6 CJ*36,2150.00,2133.00,2133.00,.00,16.00,PQ,DRYPERS
1393,10022000912,GUANTE C.35 BICOLOR 9.5 PQ*12,3650.00,3654.00,3654.00,.00,16.00,UN,INDULATEX
1394,10022000918,CLASSIC PLUS PQNO PQ*50 BT*4,12800.00,12786.00,12786.00,.00,16.00,PQ,DRYPERS
1395,10022000919,CLASSIC PLUS GRDE PQ*50 BT*4,20200.00,20152.00,20152.00,.00,16.00,PQ,DRYPERS
1396,10022000923,OF.CLASIC PLUS ET-1,.00,.00,.00,.00,16.00,PQ,DRYPERS
1397,10022000933,DESINFECTANTE PINO*800 CJ*12 MAGISTRAL,3050.00,3015.00,3015.00,.00,16.00,UN,INDULATEX
1398,10022000934,CLASSIC PLUS EXT-GRDE PQ*50 BT*4,24300.00,24254.00,24254.00,.00,16.00,PQ,DRYPERS
1399,10022000939,GAFAS CON GEL ALICORP,.00,.00,.00,.00,16.00,UN,OTROS
1400,10022000946,PH ELITE 20MT PQ*20+4 PC*2,9900.00,9891.00,9891.00,.00,16.00,PQ,DRYPERS
1401,10022000948,LIMPIADOR MAG*2000 PRIMAVERAL CJ*6,6150.00,6128.00,6128.00,.00,16.00,UN,INDULATEX
1402,10022000949,LAVA CREMA MAG*500 LIMON CJ*12,3100.00,3060.00,3060.00,.00,16.00,UN,INDULATEX
1403,10022000950,T.H NOCTURNA INCONTINENCIA PQ*8 CJ*36 CONFIDENCE,2550.00,2532.00,2532.00,.00,16.00,PQ,DRYPERS
1404,10022000951,T.H NORMAL C/A PQ*20+4 CJ*8 LADYSOFT,3700.00,3659.00,3659.00,.00,16.00,PQ,DRYPERS
1405,10022000960,SERV GOLD BLANCA PQ*35 CJ*30,1650.00,1620.00,1620.00,.00,16.00,PQ,DRYPERS
1406,10022000961,CAMISETA GELHADA BLANCA,.00,.00,.00,.00,16.00,UN,OTROS
1407,10022000966,PH ELITE SUPERPROMO PQ*18 PC*2 32 MT,12550.00,12534.00,12534.00,.00,16.00,PQ,DRYPERS
1408,10022000969,PANITOS BABYSEC PQ*24 CJ*20 RESELLABLE,1800.00,1800.00,1800.00,.00,16.00,PQ,DRYPERS
1409,10022000970,PANITOS BABYSEC PQ*50 CJ*10 RESELLABLE,3600.00,3590.00,3590.00,.00,16.00,PQ,DRYPERS
1410,10022000971,PANITOS BABYSEC PQ*80 CJ*12 RESELLABLES,5250.00,5221.00,5221.00,.00,16.00,PQ,DRYPERS
1411,10022000972,MIMASKOT AD RAZ.PEQ*450GR BT*12,2050.00,2047.00,2047.00,.00,16.00,UN,ALICORP
1412,10022000973,MIMASKOT AD RAZ.PEQ*4 K BT*4,15650.00,15620.00,15620.00,.00,16.00,UN,ALICORP
1413,10022000974,MIMASKOT AD RAZ.PEQ*15 KL,52600.00,52595.00,52595.00,.00,16.00,UN,ALICORP
1414,10022000981,PR.SAL REFISAL*500GR,.00,.00,.00,.00,.00,LB,TEAM
1415,10022000986,BABYSEC PREMIUM ET-1 PQ*60 BT*4,18600.00,18594.00,18594.00,.00,16.00,PQ,DRYPERS
1416,10022000987,BABYSEC PREMIUM ET-2 PQ*50+10 BT*4,19350.00,19342.00,19342.00,.00,16.00,PQ,DRYPERS
1417,10022000988,BABYSEC PREMIUM ET-3 PQ*50+10 BT*4,22950.00,22940.00,22940.00,.00,16.00,PQ,DRYPERS
1418,10022000989,BABYSEC PREMIUM ET-4 PQ*50+10 BT*4,27100.00,27080.00,27080.00,.00,16.00,PQ,DRYPERS
1419,10022000990,PANAL CLASSIC ET-1 PQ*30 BT*8,6450.00,6437.00,6437.00,.00,16.00,PQ,DRYPERS
1420,10022000991,PANAL CLASSIC ET-4 PQ*30 BT*8,12200.00,12174.00,12174.00,.00,16.00,PQ,DRYPERS
1421,10022000996,LIMPIADOR*150 PARAISO MZNA CJ*12,800.00,798.00,798.00,.00,16.00,UN,INDULATEX
1422,10022000997,LIMPIADOR*150 FLOR CANELA CJ*12,800.00,798.00,798.00,.00,16.00,UN,INDULATEX
1423,10022000998,LIMPIADOR*150 LAVANDA CJ*12,800.00,798.00,798.00,.00,16.00,UN,INDULATEX
1424,10022000999,LIMPIADOR*150 PRIMAVERAL CJ*12,800.00,798.00,798.00,.00,16.00,UN,INDULATEX
1425,10022001005,PICATODO BLACK AND DECKER,.00,.00,.00,.00,16.00,UN,OTROS
1426,10022001013,LIMPIADOR*150 CITRICOS CJ*12,800.00,798.00,798.00,.00,16.00,UN,INDULATEX
1427,10022001038,BABYSEC ET-4 *30+TH BABY*24 BT*8,16250.00,16203.00,16203.00,.00,16.00,PQ,DRYPER
1428,10022001041,ACIDO MURIATICO*200 CJ*12,1650.00,1638.00,1638.00,.00,16.00,UN,INDULATEX
1429,10022001042,LAVA CREMA MAG*1000 LIMON CJ*12,5150.00,5125.00,5125.00,.00,16.00,UN,INDULATEX
1430,10022001046,PH MAXIRROLLO TH PQ*4 PC*8 40 MT,5050.00,5031.00,5031.00,.00,16.00,PQ,DRYPERS
1431,10022001047,PH MAXIRROLLO TH PQ*12 PC*2 40 MT,13200.00,13192.00,13192.00,.00,16.00,PQ,DRYPERS
1432,10022001048,PH MAXIRROLLO TH INDIV. PC*24 40 MT,1300.00,1260.00,1260.00,.00,16.00,UN,DRYPERS
1433,10022001050,BABYSEC ULTRA PQNO PQ*25+5 BT*8,7400.00,7354.00,7354.00,.00,16.00,PQ,DRYPERS
1434,10022001051,BABYSEC ULTRA MDNO PQ*25+5 BT*8,8650.00,8641.00,8641.00,.00,16.00,PQ,DRYPERS
1435,10022001052,BABYSEC ULTRA GRDE PQ*25+5 BT*8,10400.00,10388.00,10388.00,.00,16.00,PQ,DRYPERS
1436,10022001053,SERV ELITE PQ*320 BT*15,1500.00,1492.00,1492.00,.00,16.00,PQ,DRYPERS
1437,10022001085,DESO.SPEED STICK CREMA DP*16 CJ*24,9100.00,9063.00,9063.00,.00,16.00,DP,PALMOLIVE
1438,10022001104,QUITAGRASA*500 PISTOLA NARANJA CJ*12,4050.00,4019.00,4019.00,.00,16.00,UN,INDULATEX
1439,10022001118,DESO.LADY SS BABY BARRA*45g CJ*12,8150.00,8115.00,8115.00,.00,16.00,UN,PALM
1440,10022001119,DESO.LADY SS DOUBLE D. BARRA*45g CJ*12,8150.00,8115.00,8115.00,.00,16.00,UN,PALMOLIVE
1441,10022001122,DESO.LADY SS.FLORAL BARRA*45g CJ*12,8150.00,8115.00,8115.00,.00,16.00,UN,PALMOLIVE
1442,10022001123,DESO.SPEED S.WATERPROOF BARRA*50g CJ*12,8150.00,8115.00,8115.00,.00,16.00,UN,PALMOLIVE
1443,10022001128,BABYSEC RECIEN N. PQ*20 CJ*10,7750.00,7729.00,7729.00,.00,16.00,PQ,DRYPERS
1444,10022001136,LIMPIADOR REPEL*1000 CJ*6,3650.00,3615.00,3615.00,.00,16.00,UN,INDULATEX
1445,10022001157,OLLA ARROCERA ALICORP,.00,.00,.00,.00,16.00,UN,OTROS
1446,10022001164,COTIDIAN PLUS GRDE PQ*20+4 BT*4,26700.00,26683.00,26683.00,.00,16.00,PQ,DRYPERS
1447,10022001178,BOMB*2 AHORR LISTO*15W CJ*24 P.ROJO,9450.00,9434.00,9434.00,.00,16.00,DP,PUNTO ROJO
1448,10022001186,COTIDIAN PLUS GRDE PQ*7+1 BT*10,9000.00,8992.00,8992.00,.00,16.00,PQ,DRYPERS
1449,10022001187,PH SUPERPROMO PQ*4GTIS2 PC*8VERDE,3550.00,3510.00,3510.00,.00,16.00,PQ,DRYPERS
1450,10022001198,COTIDIAN PLUS MDNO PQ*20+4 BT*4,21700.00,21682.00,21682.00,.00,16.00,PQ,DRYPRES
1451,10022001199,PR.SAL REFISAL LIBRA KELLOG,.00,.00,.00,.00,16.00,LB,KELLOGS
1452,10022001207,BRA JELLY BEAR*100 CJ*6,8150.00,8125.00,8125.00,.00,16.00,BR,SURCANDY
1453,10022001208,BRA JELLY ELEFANTE*100 CJ*6,9600.00,9600.00,9600.00,.00,16.00,BR,GUMMYCOL
1454,10022001210,PH ELITE PQ*18 ESPECIAL *40MT PC*2,11250.00,11217.00,11217.00,.00,16.00,PQ,DRYPERS
1455,10022001213,BABYSEC ULTRA EXT-GRDE PQ*25+5 BT*8,12550.00,12502.00,12502.00,.00,16.00,PQ,DRYPRES
1456,10022001215,COTIDIAN PLUS MDNO PQ*7+1 BT*10,8350.00,8326.00,8326.00,.00,16.00,PQ,DRYPRES
1457,10022001216,PH ELITE ROJO*50 M PQ*4 PC*12,1200.00,1173.00,1173.00,.00,16.00,PQ,DRYPERS
1458,10022001219,PALOMITAS NATURAL*85g DP*18 CJ*72,1650.00,1631.00,1631.00,.00,16.00,UN,ACT II
1459,10022001220,PALOMITAS MANTEQUILLA*91g DP*18 CJ*72,1650.00,1631.00,1631.00,.00,16.00,UN,ACT II
1460,10022001221,PALOMITAS EXTRA MANTE*91g DP*18 CJ*72,1200.00,1195.00,1195.00,.00,16.00,UN,ACT II
1461,10022001222,ALOE VERA DRINK DZNO*300ml CJ*24,3000.00,2988.00,2988.00,.00,16.00,UN,SAPPE
1462,10022001223,MIMASKOT CAR/CER/VEG*1 K BT*6,4400.00,4392.00,4392.00,.00,16.00,UN,ALICORP
1463,10022001224,MIMASKOT CACHORROS *1 K BT*6,5000.00,4956.00,4956.00,.00,5.00,UN,ALICORP
1464,10022001225,MIMASKOT AD.RAZAS PQ* 1K BT*6,4000.00,3975.00,3975.00,.00,5.00,UN,ALICORP
1465,10022001227,VALDES PLASTICOS,.00,.00,.00,.00,16.00,UN,OTROS
1466,10022001230,KIT LIMPIEZA MIMASKOT,.00,.00,.00,.00,16.00,KIT,OTROS
1467,10022001237,COTIDIAN PREMIUM GRDE PQ*8 CJ*8,13700.00,13699.00,13699.00,.00,16.00,PQ,DRYPRES
1468,10022001240,KIT ESTUDIANTIL KELLOG,.00,.00,.00,.00,16.00,UN,OTROS
1469,10022001243,CANECA MIMASKOT,.00,.00,.00,.00,16.00,UN,ALICORP
1470,10022001244,KILOMETRICO ALICORP,.00,.00,.00,.00,16.00,UN,ALICORP
1471,10022001245,ACEITE SOY SABOR*250 CJ*48,1250.00,1237.00,1237.00,.00,16.00,UN,TEAM
1472,10022001248,KIT CEPILLO CON ESTUCHE DRYPERS,.00,.00,.00,.00,16.00,KT,DRYPRES
1473,10022001250,CUADERNO TUMIX *100H,.00,.00,.00,.00,.00,UN,OTROS
1474,10022001251,CHUPETE AMERICAN PQ*24 CONFITECOL,.00,.00,.00,.00,16.00,PQ,CONFITECOL
1475,10022001252,P.D LADYSOFT DP*60 CJ*12,4250.00,4250.00,4250.00,.00,16.00,DP,DRYPRES
1476,10022001253,COTIDIAN PLUS GRDE PQ*24+8 BT*4,29600.00,29566.00,29566.00,.00,16.00,PQ,DRYPRES
1477,10022001254,PH SUPERPROMO PQ*13+5UN PC*2 AMARILLO,10700.00,10654.00,10654.00,.00,16.00,PQ,DRYPERS
1478,10022001255,T.C 2EN1 PG 2 LL 3 BT*4,7300.00,7271.00,7271.00,.00,16.00,PQ,DRYPRES
1479,10022001256,TO ACOLCHADA PQ*1 BT*24 *12MT,2000.00,1971.00,1971.00,.00,16.00,PQ,DRYPERS
1480,10022001257,TO ACOLCHADA PAG2 LL3 BT*8 *12MT,4000.00,3951.00,3951.00,.00,16.00,PQ,DRYPERS
1481,10022001258,TO ACOLCHADA PQ*2 BT*6 *23MT,5700.00,5670.00,5670.00,.00,16.00,PQ,DRYPRES
1482,10022001259,TH HUMEDA INTIMA DP*20 CJ*40,3000.00,2985.00,2985.00,.00,16.00,UN,DRYP
1483,10022001260,TH HUMEDA COTIDIAN PQ*60 CJ*12,10950.00,10944.00,10944.00,.00,16.00,PQ,DRYPERS
1484,10022001261,BABYSEC PREMIUM GRDE PQ*12 BT*20,5500.00,5446.00,5446.00,.00,16.00,PQ,DRYPRES
1485,10022001263,PH PREMIUM PQ*12 PC*2 37 MT,16200.00,16190.00,16190.00,.00,16.00,PQ,DRYPERS
1486,10022001264,BRA PINGUINO COLORES*100 CJ*6,9000.00,8958.00,8958.00,.00,16.00,BR,SURCANDY
1487,10022001265,GUANTE C.50 T.9 INDUSTRIAL,12200.00,12165.00,12165.00,.00,16.00,UN,INDULATEX
1488,10022001266,BANDEJA TIPO BARCA DRYPERS,.00,.00,.00,.00,16.00,UN,DRYPRES
1489,10022001267,T.H ULTRADELGADA SECA CJ*8 PG 2 LLE 3,3900.00,3860.00,3860.00,.00,16.00,PQ,DRYPERS
1490,10022001268,CHALECOS CONDELAC,.00,.00,.00,.00,16.00,UN,OTROS
1491,10022001271,BETUN No 1 NEGRO*15g CJ*144,650.00,648.00,648.00,.00,16.00,UN,BOWY
1492,10022001272,BETUN No 1 MARRON*15g CJ*144,650.00,648.00,648.00,.00,16.00,UN,BOWY
1493,10022001273,BETUN No 2 MIEL*32g CJ*144,1550.00,1543.00,1543.00,.00,16.00,UN,BOWY
1494,10022001274,BETUN No 2 AMARILLO*32g CJ*144,1550.00,1543.00,1543.00,.00,16.00,UN,BOWY
1495,10022001275,BETUN No 2 AZUL*32g CJ*144,1550.00,1543.00,1543.00,.00,16.00,UN,BOWY
1496,10022001276,BETUN No 2 MARRON*32g CJ*144,1550.00,1543.00,1543.00,.00,16.00,UN,BOWY
1497,10022001277,BETUN No 2 NEGRO*32g CJ*144,1550.00,1543.00,1543.00,.00,16.00,UN,BOWY
1498,10022001278,BETUN No 2 NEUTRO*32g CJ*144,1550.00,1543.00,1543.00,.00,16.00,UN,BOWY
1499,10022001279,BETUN No 2 ROJO*32g CJ*144,1550.00,1543.00,1543.00,.00,16.00,UN,BOWY
1500,10022001280,BETUN No 2 UVA*32g CJ*144,1550.00,1543.00,1543.00,.00,16.00,UN,BOWY
1501,10022001281,BETUN No 3 MARRON*55g CJ*144,2350.00,2332.00,2332.00,.00,16.00,UN,BOWY
1502,10022001282,BETUN No 3 NEGRO*55gr,2250.00,2227.00,2227.00,.00,16.00,UN,BOWY
1503,10022001283,BETUN No 5 NEGRO*110g CJ*36,3200.00,3185.00,3185.00,.00,16.00,UN,BOWY
1504,10022001284,BETUN PROFESIONAL NEGRO*230g CJ*36,3250.00,3218.00,3218.00,.00,16.00,UN,BOWY
1505,10022001285,BETUN PROFESIONAL MARRON*230g CJ*36,3250.00,3218.00,3218.00,.00,16.00,UN,BOWY
1506,10022001286,BETUN NEGRO*325g CJ*36,5200.00,5176.00,5176.00,.00,16.00,UN,BOWY
1507,10022001287,BETUN NEGRO*1000g,14300.00,14253.00,14253.00,.00,16.00,UN,BOWY
1508,10022001288,BETUN No 2 GRIS*32g CJ*144,1550.00,1543.00,1543.00,.00,16.00,UN,BOWY
1509,10022001289,BETUN LIQUIDO BLANCO*60cc CJ*24,2600.00,2575.00,2575.00,.00,16.00,UN,BOWY
1510,10022001290,BETUN LIQUIDO MARRON*60cc CJ*24,2600.00,2575.00,2575.00,.00,16.00,UN,BOWY
1511,10022001291,BETUN LIQUIDO NEGRO*60cc CJ*24,2600.00,2575.00,2575.00,.00,16.00,UN,BOWY
1512,10022001292,BETUN No 3 CUERO GRASO*60g CJ*144,2700.00,2698.00,2698.00,.00,16.00,UN,BOWY
1513,10022001293,BETUN GAMUZA MARRON*60cc CJ*144,2750.00,2734.00,2734.00,.00,16.00,UN,BOWY
1514,10022001294,BETUN GAMUZA NEGRO*60cc CJ*144,2750.00,2734.00,2734.00,.00,16.00,UN,BOWY
1515,10022001295,BETUN GAMUZA NEUTRO*60cc CJ*144,2750.00,2734.00,2734.00,.00,16.00,UN,BOWY
1516,10022001296,SILICONA CITRICO*300cc CJ*24,4500.00,4492.00,4492.00,.00,16.00,UN,BOWY
1517,10022001297,SILICONA CHICLE*300cc CJ*24,4500.00,4492.00,4492.00,.00,16.00,UN,BOWY
1518,10022001298,SILICONA FRESA*300cc CJ*24,4500.00,4492.00,4492.00,.00,16.00,UN,BOWY
1519,10022001299,SILICONA FRUTAL*300cc CJ*24,4500.00,4492.00,4492.00,.00,16.00,UN,BOWY
1520,10022001300,BRILLAMETAL*30g BOWY,1800.00,1756.00,1756.00,.00,16.00,UN,BOWY
1521,10022001301,BRILLAMETAL*75g BOWY,2550.00,2512.00,2512.00,.00,16.00,UN,BOWY
1522,10022001302,ADHESIVO LATA 18 GRDE,.00,.00,.00,.00,16.00,UN,OTROS
1523,10022001303,ADHESIVO STATIC PQNO,.00,.00,.00,.00,16.00,UN,OTROS
1524,10022001304,POSTER GRDE MONSTER,.00,.00,.00,.00,16.00,UN,OTROS
